panel,title,n,mae
6a,Uncorrected Crude vs Pure (95% CI),20,0.447304
6b,Corrected Crude vs Pure (95% CI),20,0.250277
6c,Corrected Crude vs Corrected Semi-Pure (95% CI),20,0.168347
